28207,21511,32347,7562,6701
6566,21719,32800,17856,7930
34885,17346,2440,17352,10427
28207,27827,21719,21511,3974
33501,7337,16564,8769,21988
32797,12467,30758,6199,31299
16564,31298,16942,119,6237
7930,32800,31056,1619,21425
28207,8769,6701,21425,7562
33501,16564,24150,35347,6578
7562,21511,34157,22615,3304
15690,31189,31298,15579,24397
28207,21511,21425,21719,4063
17352,37094,1259,32777,28817
34446,23500,21276,32797,2440
26543,9655,35067,9573,22064
627,12115,33267,15579,27559
23500,17813,29915,32777,6841
21425,28207,27827,3609,31002
7562,6701,21425,28207,32347
21425,7930,23701,27827,28207
28207,21511,1619,32648,27569
6841,6482,6566,28271,21425
13566,15894,33115,30317,19242
28207,21425,27827,31002,21511
7337,16025,34667,26809,747
6701,21719,6482,6566,33334
33267,627,12115,35407,27827
16564,31189,31298,6237,9326
21425,19111,30414,15894,3609
21511,21719,13473,6701,34157
33501,30274,2291,16564,31298
20489,1557,16025,20859,8849
10517,7562,29711,30094,21963
35067,3991,30106,30192,7562
8406,6701,7562,21425,32347
31189,21785,28888,11812,23621
6482,16025,2586,23261,2929
31056,28328,8884,20234,8198
34885,29915,6841,23500,26246
21425,31056,28271,28207,11904
6701,7562,8406,35426,20234
13743,7110,36896,11401,18211
21425,28207,30904,8406,17138
32800,28207,7930,17856,24760
21511,28207,34517,32347,7562
28207,21425,7562,21719,6502
28207,21425,35067,32347,27827
8406,3609,21719,6841,21425
23885,1634,35402,5550,7697
21719,28207,32276,27827,1489
23372,21511,4063,17307,28206
28207,21425,21511,17138,31002
10551,12864,22615,11612,7258
28207,21511,21425,7562,31002
7337,7562,747,6701,8769
1259,27965,28394,35970,20035
4317,23372,23229,854,5621
6566,21425,28271,28207,21719
21511,28207,27827,28328,34906
28207,21511,21719,21425,8406
33138,24667,36057,2096,23365
19111,16564,2096,6841,33138
7014,22681,32276,27827,12639
627,33267,27827,36628,16025
12900,28207,21511,27827,32800
32800,21425,27461,1619,7930
21719,6701,28207,6566,8406
16564,21988,8884,10966,7330
7562,28888,28207,31002,31189
21785,31189,33535,7562,2187
23117,34446,14960,29832,31597
10099,10715,27142,31299,21263
11132,32797,11070,8586,7100
22965,12450,33267,22917,27827
11904,25987,30904,17813,16027
12900,1259,35970,28394,18791
21963,31056,854,17920,17826
4752,30758,27461,21511,7972
3609,21719,6566,21425,7930
21511,8406,23282,34517,28207
35067,28207,21425,32347,15672
21425,17138,28207,7948,3609
33501,30265,12115,35666,34198
28207,7562,21425,6701,32347
34885,34157,36449,7562,24758
21425,28207,3609,21719,8406
6701,7562,35067,21719,28207
28207,21719,27827,32347,21425
7337,17307,4063,21511,17138
6701,28206,7562,16564,34885
34667,33558,8884,23500,35317
28207,27827,21425,18243,3609
6701,21719,28207,6566,30058
33917,25008,34664,24291,27110
16893,1259,854,29692,23282
27827,28207,28206,21719,21425
7562,10551,21425,6701,4752
4063,7337,27343,27827,18791
7562,6701,21425,28207,32347
21425,17138,10551,31002,29629
17813,7100,23282,13743,16314
8530,8766,22177,10099,11180
32797,33267,12900,17671,11132
33501,16564,24758,10099,8769
23365,27799,12794,12639,7014
13600,5156,3974,24758,27827
7562,10551,21425,33501,6701
21511,21719,28207,6701,7930
21511,28207,25987,23701,1489
28394,21511,34906,8406,4063
34885,35426,28328,23619,33501
33334,14960,13566,34446,35004
28207,21425,27827,3609,21719
21719,28207,3609,21425,6701
28207,21425,32347,34517,32800
37094,1259,35067,35224,35970
7930,28207,4752,21511,23701
21425,28207,7562,21511,21719
6701,7562,21719,8769,28206
21719,21511,8406,19034,4063
21511,34978,17138,27827,4063
20489,34491,868,4914,5550
8828,32890,11070,34446,26169
12900,21511,17984,17352,32777
21719,28207,21425,28206,3609
34848,15854,5156,19891,25850
32800,34446,21511,30317,2364
33267,22975,12115,33121,627
21511,32800,28207,11109,34906
3598,8828,627,17352,32797
28271,4752,6482,3609,20234
17307,23372,27827,17138,4063
6566,11070,21480,2364,24391
28207,21511,32347,34517,32800
23500,6482,8828,34667,36321
627,8769,31189,11617,20822
6701,7562,28207,34667,21719
24391,21480,11070,10715,6566
35067,22975,6482,17352,32276
31298,37094,35067,28034,5504
28888,31002,17138,21511,28207
21511,28207,8406,21719,4063
7337,28206,33501,20873,2563
28207,21425,31002,17138,32347
8547,7337,6701,33501,36449
37094,1259,35067,35224,35970
21719,18791,28207,19034,29283
6701,21511,28207,21719,7562
28207,21425,27827,35067,22975
27827,11070,5208,12900,28207
37094,1259,35067,35224,35970
16564,5504,33756,6841,6237
21719,6701,28206,16564,10137
28207,747,21511,30904,8406
27827,7014,28207,12900,18791
21425,28207,27827,31002,21719
10551,21963,9655,36661,7562
26169,20179,22869,5208,8846
18791,21719,21511,28207,27827
5957,15081,24969,26219,22409
10500,31570,34926,6291,22965
12503,2364,33334,11070,21480
21719,28207,21511,6701,19034
28207,3609,32347,21511,34517
21719,27827,19034,28207,8406
27827,28207,27559,31189,31002
1259,8996,16990,31056,854
28207,21719,6701,27827,7562
32797,5208,29323,30744,34551
21511,28207,34583,21425,8406
21425,28207,32347,31002,7562
7562,28207,31189,6701,31002
21719,6841,3609,6566,6701
28328,33501,17038,9787,22202
6701,7562,22920,20822,11617
28206,10517,34885,23213,28817
6701,7562,28207,21719,14369
7562,6701,8406,23282,7972
28271,1489,13373,35910,17648
21963,7562,9655,23282,30192
33501,16564,28328,36179,33756
28207,21719,21425,6701,1489
3609,8406,21719,20234,6841
28328,37094,34517,8406,28394
7562,6701,28206,21425,21719
21425,3609,28207,6841,32347
7337,6482,20234,34667,33558
21511,8406,4752,28328,34583
1259,16893,28394,31056,23282
28271,12900,7930,32276,20859
6237,16564,31298,35067,31189
28207,21511,21719,7562,6502
7562,6701,16564,19891,35067
8766,5156,6701,10715,1411
7562,15579,24028,31189,35067
28207,7562,6701,21511,31189
7504,31299,34805,6482,22875
19111,26808,24291,23261,22615
28207,12900,32800,21511,32777
34885,17346,24291,23372,17099
21511,21719,28207,6701,4063
6482,6566,6841,26131,2958
26131,15854,32512,18791,30548
23117,19065,23612,5550,839
747,28207,30904,17352,4063
23372,34157,16025,6566,6482
16564,6841,17173,2692,6237
28207,27827,12900,18791,21719
27827,17138,21425,31002,28888
28207,6701,7930,21425,31056
23372,16025,2586,23411,6291
12115,33267,12450,27827,22965
4752,21963,747,17138,34198
21719,6701,8406,6566,29283
21719,6701,28207,8769,28206
28271,7930,24760,21425,34583
18791,12900,27965,33475,1259
31056,35910,11617,34848,21963
27827,28207,28206,21719,18243
21425,3609,27827,35067,28207
31298,28328,33501,16564,29629
27827,28207,28206,21719,33267
28207,21511,27569,21425,2049
21719,6701,7562,6841,28207
28207,21511,21425,27827,21719
23117,4662,2188,16867,24397
6701,21719,28207,1489,8769
28207,12900,34446,30058,21511
4234,34885,5957,24667,30753
23282,747,32347,28328,11904
28207,21425,32347,21511,3609
11652,28328,12864,8630,13258
4752,31056,10551,33558,35910
22615,10551,9684,1619,27461
28198,31189,26798,11721,809
9537,23087,33832,25355,8859
28207,21511,27827,21719,19034
6566,21834,6482,6841,23500
627,35067,28817,6237,16564
21963,4317,4752,31056,7972
21425,28207,3609,32347,15672
28207,21425,22975,32347,34667
20489,34491,17947,20332,36321
16564,31189,33501,31298,30274
28185,32890,8828,34446,32797
28207,9326,19891,5015,31189
21425,28207,7562,32347,3609
27827,22965,24834,13600,6708
2291,33501,16564,13781,6504
25955,32797,22361,19561,17099
16564,6701,33501,6237,5504
28328,22920,31298,33501,10551
28207,27827,21719,7562,28206
10427,33138,30760,29511,10406
6482,6566,26131,6841,26808
28207,21511,21719,32347,21425
28207,21425,21719,34517,32347
22965,12612,22917,33917,19242
8828,6482,32890,33121,35067
6701,10137,21719,28206,7562
28207,21425,30414,2752,5156
3609,32276,27827,7014,22975
17352,12900,28206,27827,34885
28207,21425,27827,7014,33756
7930,6566,32800,17856,28271
1873,13743,27461,10658,4752
34906,21511,5156,17138,19636
21425,28207,27827,3609,31002
33231,10551,7110,7258,22544
27827,24667,34906,10137,7014
28207,6701,7562,21425,32347
34157,8406,12454,26246,8630
28207,21425,21511,27827,21719
6701,8769,6237,35067,7562
21425,19111,29629,33138,8335
28207,21425,21719,31002,6701
10295,33138,22570,34528,5550
28206,7562,7337,34885,747
27827,12115,27559,15579,4939
28207,21719,27827,7562,6701
28207,34517,21425,8406,7562
21511,6701,8406,21719,4063
10715,19909,27142,34583,16564
21425,28207,7562,21719,6701
6701,7562,21719,27419,6566
16564,28206,33501,7337,6237
21719,28207,21511,18791,19034
28207,7562,21425,32347,747
7100,25008,34157,19111,30861
32890,8828,33121,31189,28185
3904,34519,17099,86,23229
21276,28817,35067,627,34406
28207,7562,35067,32347,21425
21425,28207,7562,21719,6701
23372,1259,28394,4063,21511
28207,21511,21719,6701,8406
28207,7562,32347,34517,21425
21511,4063,23701,28207,16914
28206,7562,35067,28207,3304
28207,21719,1489,21511,20939
28207,21425,31002,31189,32347
24760,7014,32276,3609,27827
28207,21511,27827,21425,31002
9684,1619,22615,28946,5156
35910,31056,4752,28328,21425
24760,21425,9626,32800,28207
7337,4063,34157,28206,16025
27827,28207,31002,21511,21425
35067,31298,8769,6701,16564
34278,25955,26795,17099,3904
19111,6841,30901,3609,34278
27827,28207,21511,7014,34906
28207,21719,31002,21511,31189
21425,20234,15672,3609,5504
28206,28207,27827,21719,10137
7562,6701,28206,21425,28207
28207,27827,21719,21511,3609
23372,4063,4752,34157,17307
35067,28207,32347,31056,31189
15854,26131,17173,2096,34805
12900,21511,28207,4063,27827
6701,21719,8406,7562,21511
27827,28207,21511,21425,3609
28888,28328,17138,31002,31189
13743,20234,8630,6841,8761
22869,19111,25850,23466,12639
21425,3609,6841,28207,21719
